,Date,Open,High,Low,Close,Adj Close,Volume
1544,2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.1893081665039,114457900
1545,2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,113.86923217773438,154515300
1546,2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.52659606933594,138023400
1547,2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,116.97244262695312,112295000
1548,2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.69834899902344,103162300
1549,2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,116.74727630615234,81581900
1550,2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,117.765380859375,91183000
1551,2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,116.87454223632812,74271000
1552,2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.5431900024414,76322100
1553,2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.14034271240234,74113000
1554,2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.86772918701172,73604300
1555,2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.45127868652344,127959300
1556,2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,112.74346160888672,113874200
1557,2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.58534240722656,76499200
1558,2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.133544921875,46691300
1559,2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.54170989990234,169410200
1560,2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.13439178466797,127728200
1561,2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.48680877685547,89004200
1562,2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.3497543334961,78967600
1563,2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.6742935180664,78260400
1564,2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,121.14269256591797,86712000
1565,2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,121.75940704345703,82225500
1566,2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.21418762207031,115089200
1567,2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.6434326171875,81312200
1568,2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,119.83092498779297,86939800
1569,2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.21418762207031,79184500
1570,2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.18568420410156,157243700
1571,2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.11714935302734,98208600
1572,2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.9884033203125,94359800
1573,2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,123.99139404296875,192541500
1574,2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,125.5283203125,121251600
1575,2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.1013946533203,168904800
1576,2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.20079040527344,88223700
1577,2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.18946838378906,54930100
1578,2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.81007385253906,124486200
1579,2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.0283966064453,121047300
1580,2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.90264892578125,96452100
1581,2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.8943328857422,99116600
1582,2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.68343353271484,143301900
1583,2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.2497100830078,97664900
1584,2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,123.93262481689453,155088000
1585,2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.16162109375,109578200
1586,2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.26783752441406,105158200
1587,2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.26249694824219,100384500
1588,2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.0863037109375,91951100
1589,2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.1322784423828,88636800
1590,2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.19397735595703,90221800
1591,2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.46127319335938,111598500
1592,2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.13673400878906,90757300
1593,2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.2482452392578,104319500
1594,2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.98626708984375,120150900
1595,2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.13992309570312,114459400
1596,2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.90878295898438,157611700
1597,2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.14373779296875,98390600
1598,2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.06690979003906,140843800
1599,2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.2015838623047,142621100
1600,2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.1796875,177523800
1601,2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.31375122070312,106239800
1602,2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.1458740234375,83305400
1603,2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.11798095703125,89880900
1604,2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.49530029296875,84183100
1605,2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.07867431640625,75693800
1606,2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.22569274902344,71297200
1607,2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.3433380126953,76774200
1608,2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.73550415039062,73046600
1609,2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.48062133789062,64280000
1610,2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.7158966064453,60145100
1611,2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.57862854003906,80576300
1612,2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.27471923828125,97918500
1613,2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.16683959960938,96856700
1614,2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.3237075805664,87668800
1615,2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.52960968017578,103916400
1616,2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.39234924316406,158273000
1617,2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,122.8923568725586,111039900
1618,2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.6178207397461,148199500
1619,2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,118.88253021240234,164560400
1620,2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.28451538085938,116307900
1621,2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.66686248779297,102260900
1622,2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.66685485839844,112966300
1623,2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.7746810913086,178155000
1624,2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.03939056396484,153766600
1625,2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.07859802246094,154376600
1626,2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,118.71585083007812,129525800
1627,2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.62763977050781,111943300
1628,2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.56880187988281,103026500
1629,2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.65704345703125,88105100
1630,2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.55899810791016,92403800
1631,2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.10804748535156,115227900
1632,2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.31391143798828,111932600
1633,2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.16683197021484,121229700
1634,2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.63743591308594,185549500
1635,2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,120.97077178955078,111912300
1636,2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.1374282836914,95467100
1637,2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.73546600341797,88530500
1638,2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.22566223144531,98844700
1639,2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.83351135253906,94071200
1640,2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.00997924804688,80819200
1641,2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.5491943359375,85671900
1642,2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.7551040649414,118323800
1643,2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.5884017944336,75089100
1644,2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.43157196044922,88651200
1645,2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,123.73548889160156,80171300
1646,2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.3923568725586,83466700
1647,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.80413818359375,88844600
1648,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.39234924316406,106686700
1649,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.66688537597656,91420000
1650,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.79429626464844,91266500
1651,2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.44137573242188,87222800
1652,2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,131.8629608154297,89347100
1653,2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.52963256835938,84922400
1654,2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.19625854492188,94264200
1655,2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.50021362304688,94812300
1656,2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,130.88253784179688,68847100
1657,2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.35313415527344,84566500
1658,2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.68650817871094,78657500
1659,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.07862854003906,66905100
1660,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.75509643554688,66015800
1661,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.9609832763672,107760100
1662,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.86294555664062,151101000
1663,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.88255310058594,109839500
1664,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.9413604736328,75135100
1665,2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.34333038330078,137564700
1666,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.58843231201172,84000900
1667,2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.19628143310547,78128300
1668,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.87388610839844,78973300
1669,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.57416534423828,88071200
1670,2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.65103912353516,126142800
1671,2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.56737518310547,112172300
1672,2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.72792053222656,105861300
1673,2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.16339874267578,81918000
1674,2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.00458526611328,74244600
1675,2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.61006164550781,63342900
